States,Latitude,Longitude
Kedah,6.1557,100.5696
Perak,4.6940,101.1176
Perlis,6.4436,100.2166
Pulau Pinang,5.2852,100.4562
Negeri Sembilan,2.7318,102.2525
Kelantan,6.1254,102.2381
Sabah,5.4204,116.7968
Pahang,3.9743,102.4381
Selangor,3.5092,101.5248
Johor,1.9373,103.3666
Selangor,3.5199,101.5381
Johor,1.5275,103.7455
W.P. Kuala Lumpur,3.1478,101.6953
W.P. Labuan,5.2803,115.2475
Sarawak,1.5397,110.3542
W.P. Putrajaya,2.9353,101.6911
